'1.172';'9.138';0.0
'1.185';'9.168';0.0
'1.181';'9.138';0.0
'1.191';'9.138';0.0
'1.191';'9.138';0.0
'1.191';'9.138';0.0
'1.191';'9.138';0.0
'1.201';'9.138';0.0
'1.201';'9.138';0.0
'1.198';'9.108';0.0
'1.198';'9.108';0.0
'1.198';'9.108';0.0
'1.198';'9.108';0.0
'1.198';'9.108';0.0
'1.198';'9.108';0.0
'1.188';'9.108';0.0
'1.185';'9.079';0.0
'1.175';'9.079';0.0
'1.165';'9.079';0.0
'1.153';'9.049';0.0
'1.036';'9.049';0.0
'1.027';'9.049';0.0
'1.017';'9.049';0.0
'1.007';'9.049';0.0
'0.998';'9.049';0.0
'0.988';'9.049';0.0
'0.978';'9.049';0.0
'0.978';'9.049';0.0
'0.959';'9.049';0.0
'0.939';'9.049';0.0
'0.920';'9.049';0.0
'0.910';'9.049';0.0
'0.891';'9.049';0.0
'0.872';'9.049';0.0
'0.852';'9.049';0.0
'0.833';'9.049';0.0
'0.816';'9.079';0.0
'0.806';'9.079';0.0
'0.806';'9.079';0.0
'0.806';'9.079';0.0
'0.838';'9.049';0.0
'0.821';'9.020';0.0
'0.811';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.821';'9.020';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
