'-1.01';'4.170';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.02';'4.124';0.0
'-1.03';'4.275';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.265';0.0
'-1.03';'4.236';0.0
'-1.04';'4.227';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.236';0.0
'-1.04';'4.284';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.265';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.275';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
