'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.05';'5.078';0.0
'-0.41';'4.142';0.0
'-0.41';'4.142';0.0
'-0.41';'4.142';0.0
'-0.41';'4.142';0.0
'-0.41';'4.142';0.0
'-0.39';'4.161';0.0
'-0.39';'4.161';0.0
'-0.39';'4.161';0.0
'-0.39';'4.161';0.0
'-0.39';'4.161';0.0
'-0.39';'4.161';0.0
'-0.39';'4.161';0.0
'-0.39';'4.161';0.0
'-0.39';'4.161';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.142';0.0
'-0.39';'4.142';0.0
'-0.38';'4.161';0.0
'-0.38';'4.161';0.0
'-0.38';'4.161';0.0
'-0.38';'4.161';0.0
'-0.38';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.39';'4.152';0.0
'-0.37';'4.124';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.33';'4.106';0.0
'-0.33';'4.106';0.0
'-0.33';'4.106';0.0
'-0.34';'4.106';0.0
'-0.34';'4.106';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.097';0.0
'-0.34';'4.087';0.0
'-0.34';'4.087';0.0
'-0.34';'4.087';0.0
'-0.34';'4.087';0.0
'-0.34';'4.087';0.0
'-0.34';'4.087';0.0
'-0.34';'4.087';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.41';'4.198';0.0
'-0.48';'4.161';0.0
'-0.47';'4.170';0.0
'-0.47';'4.170';0.0
'-0.47';'4.180';0.0
'-0.47';'4.180';0.0
'-0.47';'4.189';0.0
'-0.46';'4.189';0.0
'-0.47';'4.198';0.0
'-0.47';'4.198';0.0
'-0.47';'4.208';0.0
'-0.46';'4.208';0.0
'-0.46';'4.208';0.0
'-0.46';'4.217';0.0
'-0.46';'4.217';0.0
'-0.46';'4.217';0.0
'-0.46';'4.227';0.0
