'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.056';'5.078';0.0
'0.412';'4.142';0.0
'0.412';'4.142';0.0
'0.412';'4.142';0.0
'0.412';'4.142';0.0
'0.412';'4.142';0.0
'0.399';'4.161';0.0
'0.399';'4.161';0.0
'0.399';'4.161';0.0
'0.399';'4.161';0.0
'0.399';'4.161';0.0
'0.399';'4.161';0.0
'0.399';'4.161';0.0
'0.399';'4.161';0.0
'0.399';'4.161';0.0
'0.399';'4.152';0.0
'0.399';'4.152';0.0
'0.399';'4.152';0.0
'0.399';'4.152';0.0
'0.399';'4.152';0.0
'0.398';'4.142';0.0
'0.398';'4.142';0.0
'0.388';'4.161';0.0
'0.388';'4.161';0.0
'0.388';'4.161';0.0
'0.388';'4.161';0.0
'0.388';'4.152';0.0
'0.393';'4.152';0.0
'0.393';'4.152';0.0
'0.399';'4.152';0.0
'0.399';'4.152';0.0
'0.399';'4.152';0.0
'0.399';'4.152';0.0
'0.399';'4.152';0.0
'0.399';'4.152';0.0
'0.399';'4.152';0.0
'0.399';'4.152';0.0
'0.399';'4.152';0.0
'0.399';'4.152';0.0
'0.399';'4.152';0.0
'0.399';'4.152';0.0
'0.370';'4.124';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.349';'4.097';0.0
'0.349';'4.097';0.0
'0.339';'4.106';0.0
'0.339';'4.106';0.0
'0.339';'4.106';0.0
'0.345';'4.106';0.0
'0.345';'4.106';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.344';'4.097';0.0
'0.349';'4.087';0.0
'0.349';'4.087';0.0
'0.349';'4.087';0.0
'0.349';'4.087';0.0
'0.349';'4.087';0.0
'0.349';'4.087';0.0
'0.349';'4.087';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.418';'4.198';0.0
'0.489';'4.161';0.0
'0.479';'4.170';0.0
'0.479';'4.170';0.0
'0.474';'4.180';0.0
'0.474';'4.180';0.0
'0.475';'4.189';0.0
'0.469';'4.189';0.0
'0.470';'4.198';0.0
'0.470';'4.198';0.0
'0.471';'4.208';0.0
'0.465';'4.208';0.0
'0.465';'4.208';0.0
'0.466';'4.217';0.0
'0.466';'4.217';0.0
'0.466';'4.217';0.0
'0.467';'4.227';0.0
'0.467';'4.227';0.0
'0.467';'4.227';0.0
'0.467';'4.227';0.0
'0.467';'4.227';0.0
'0.426';'4.323';0.0
'0.418';'4.323';0.0
'0.418';'4.323';0.0
'0.418';'4.323';0.0
'0.418';'4.323';0.0
'0.418';'4.323';0.0
'0.419';'4.333';0.0
'0.419';'4.333';0.0
'0.419';'4.333';0.0
'0.414';'4.343';0.0
'0.414';'4.343';0.0
'0.409';'4.353';0.0
'0.409';'4.353';0.0
'0.404';'4.363';0.0
'0.404';'4.373';0.0
'0.399';'4.373';0.0
'0.399';'4.383';0.0
'0.394';'4.383';0.0
'0.394';'4.393';0.0
'0.394';'4.393';0.0
'0.424';'4.546';0.0
'0.413';'4.504';0.0
'0.413';'4.504';0.0
'0.408';'4.515';0.0
'0.408';'4.525';0.0
'0.408';'4.525';0.0
'0.409';'4.536';0.0
'0.409';'4.536';0.0
'0.410';'4.546';0.0
'0.410';'4.546';0.0
'0.410';'4.557';0.0
'0.410';'4.557';0.0
'0.410';'4.557';0.0
'0.410';'4.557';0.0
'0.410';'4.557';0.0
'0.410';'4.557';0.0
'0.410';'4.557';0.0
'0.416';'4.557';0.0
'0.421';'4.546';0.0
'0.426';'4.525';0.0
'0.392';'4.133';0.0
'0.410';'4.115';0.0
'0.413';'4.087';0.0
'0.418';'4.069';0.0
'0.421';'4.042';0.0
'0.419';'4.016';0.0
'0.423';'3.989';0.0
'0.431';'3.963';0.0
'0.435';'3.937';0.0
'0.443';'3.911';0.0
'0.447';'3.885';0.0
'0.455';'3.860';0.0
'0.459';'3.843';0.0
'0.467';'3.818';0.0
'0.471';'3.802';0.0
'0.476';'3.793';0.0
'0.480';'3.777';0.0
'0.484';'3.769';0.0
'0.488';'3.761';0.0
'0.493';'3.752';0.0
'0.441';'4.097';0.0
'0.414';'4.051';0.0
'0.413';'4.033';0.0
'0.406';'4.016';0.0
'0.395';'4.007';0.0
'0.388';'3.989';0.0
'0.371';'3.972';0.0
'0.360';'3.954';0.0
'0.343';'3.937';0.0
'0.321';'3.920';0.0
'0.305';'3.902';0.0
'0.283';'3.894';0.0
'0.262';'3.885';0.0
'0.246';'3.877';0.0
'0.230';'3.860';0.0
'0.214';'3.852';0.0
'0.203';'3.835';0.0
'0.193';'3.826';0.0
'0.182';'3.810';0.0
'0.171';'3.802';0.0
'0.135';'3.680';0.0
