'3.048';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.045';'3.954';0.0
'3.033';'3.945';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'3.026';'3.937';0.0
'2.987';'4.227';0.0
'2.988';'4.198';0.0
'2.988';'4.198';0.0
'2.988';'4.198';0.0
'2.988';'4.198';0.0
'2.988';'4.198';0.0
'2.988';'4.198';0.0
'2.988';'4.198';0.0
'2.988';'4.198';0.0
'2.988';'4.198';0.0
'2.988';'4.198';0.0
'2.988';'4.198';0.0
'2.992';'4.208';0.0
'2.992';'4.208';0.0
'2.992';'4.208';0.0
'2.992';'4.208';0.0
'2.992';'4.208';0.0
'2.992';'4.208';0.0
'2.992';'4.208';0.0
'2.992';'4.208';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'2.986';'4.236';0.0
'3.035';'3.928';0.0
'2.997';'3.868';0.0
'2.997';'3.868';0.0
'2.997';'3.868';0.0
'3.002';'3.868';0.0
'3.002';'3.868';0.0
'3.003';'3.860';0.0
'3.003';'3.860';0.0
'3.008';'3.860';0.0
'3.008';'3.860';0.0
'3.009';'3.852';0.0
'3.009';'3.852';0.0
'3.014';'3.852';0.0
'3.014';'3.852';0.0
'3.015';'3.843';0.0
'3.015';'3.843';0.0
'3.016';'3.835';0.0
'3.016';'3.835';0.0
'3.021';'3.835';0.0
'3.021';'3.835';0.0
'2.936';'4.124';0.0
'2.929';'4.142';0.0
'2.934';'4.142';0.0
'2.939';'4.142';0.0
'2.939';'4.142';0.0
'2.939';'4.142';0.0
'2.939';'4.142';0.0
'2.939';'4.142';0.0
'2.939';'4.142';0.0
'2.939';'4.142';0.0
'2.939';'4.142';0.0
'2.939';'4.142';0.0
'2.939';'4.142';0.0
'2.934';'4.142';0.0
'2.934';'4.142';0.0
'2.934';'4.142';0.0
'2.934';'4.142';0.0
'2.929';'4.142';0.0
'2.929';'4.142';0.0
'2.929';'4.142';0.0
'2.879';'4.025';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.856';'3.954';0.0
'2.886';'3.672';0.0
'2.873';'3.672';0.0
'2.873';'3.672';0.0
'2.873';'3.672';0.0
'2.873';'3.672';0.0
'2.873';'3.672';0.0
'2.869';'3.664';0.0
'2.869';'3.664';0.0
'2.869';'3.664';0.0
'2.869';'3.664';0.0
'2.871';'3.656';0.0
'2.871';'3.656';0.0
'2.871';'3.656';0.0
'2.872';'3.649';0.0
'2.872';'3.649';0.0
'2.873';'3.641';0.0
'2.873';'3.641';0.0
'2.878';'3.641';0.0
'2.879';'3.633';0.0
'2.884';'3.633';0.0
'2.906';'4.042';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.873';'4.025';0.0
'2.982';'4.007';0.0
'2.963';'3.937';0.0
'2.963';'3.937';0.0
'2.967';'3.945';0.0
'2.972';'3.954';0.0
'2.972';'3.954';0.0
'2.972';'3.954';0.0
'2.976';'3.963';0.0
'2.976';'3.963';0.0
'2.976';'3.963';0.0
'2.976';'3.963';0.0
'2.976';'3.963';0.0
'2.976';'3.963';0.0
'2.980';'3.972';0.0
'2.980';'3.972';0.0
'2.980';'3.972';0.0
'2.980';'3.972';0.0
'2.980';'3.972';0.0
'2.980';'3.972';0.0
'2.980';'3.972';0.0
'2.980';'3.972';0.0
'2.991';'3.972';0.0
'2.991';'3.972';0.0
'2.996';'3.972';0.0
'2.996';'3.972';0.0
'2.996';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.001';'3.972';0.0
'3.061';'4.124';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.068';'4.106';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
