'-0.89';'3.885';0.0
'-0.88';'3.894';0.0
'-0.79';'3.980';0.0
'-0.70';'4.069';0.0
'-0.61';'4.152';0.0
'-0.52';'4.236';0.0
'-0.44';'4.323';0.0
'-0.36';'4.383';0.0
'-0.29';'4.443';0.0
'-0.29';'4.443';0.0
'-0.17';'4.557';0.0
'-0.10';'4.610';0.0
'-0.04';'4.664';0.0
'-0.04';'4.664';0.0
'0.062';'4.763';0.0
'0.123';'4.819';0.0
'0.184';'4.876';0.0
'0.184';'4.876';0.0
'0.272';'4.958';0.0
'0.318';'5.006';0.0
'0.697';'5.575';0.0
'0.777';'5.617';0.0
'0.777';'5.617';0.0
'0.816';'5.660';0.0
'0.861';'5.703';0.0
'0.905';'5.732';0.0
'0.935';'5.761';0.0
'0.973';'5.791';0.0
'1.013';'5.835';0.0
'1.045';'5.865';0.0
'1.077';'5.896';0.0
'1.109';'5.926';0.0
'1.148';'5.957';0.0
'1.173';'5.988';0.0
'1.173';'5.988';0.0
'1.239';'6.050';0.0
'1.263';'6.066';0.0
'1.296';'6.098';0.0
'1.296';'6.098';0.0
'1.347';'6.146';0.0
'1.387';'6.130';0.0
'1.397';'6.146';0.0
'1.397';'6.146';0.0
'1.441';'6.195';0.0
'1.466';'6.211';0.0
'1.483';'6.228';0.0
'1.536';'6.277';0.0
'1.536';'6.277';0.0
'1.553';'6.294';0.0
'1.571';'6.311';0.0
'1.599';'6.344';0.0
'1.617';'6.361';0.0
'1.635';'6.378';0.0
'1.649';'6.413';0.0
'1.675';'6.430';0.0
'1.686';'6.447';0.0
'1.697';'6.465';0.0
'1.715';'6.482';0.0
'1.726';'6.500';0.0
'1.726';'6.500';0.0
'2.031';'7.121';0.0
'2.023';'7.101';0.0
'2.031';'7.101';0.0
'2.031';'7.101';0.0
'2.043';'7.121';0.0
'2.056';'7.141';0.0
'2.064';'7.141';0.0
'2.064';'7.141';0.0
'2.084';'7.161';0.0
'2.097';'7.182';0.0
'2.105';'7.182';0.0
'2.113';'7.182';0.0
'2.121';'7.182';0.0
'2.129';'7.182';0.0
'2.137';'7.182';0.0
'2.137';'7.182';0.0
'2.153';'7.182';0.0
'2.161';'7.182';0.0
'2.174';'7.202';0.0
'2.182';'7.202';0.0
'2.154';'7.202';0.0
'2.166';'7.202';0.0
'2.179';'7.223';0.0
'2.187';'7.223';0.0
'2.187';'7.223';0.0
'2.208';'7.244';0.0
'2.216';'7.244';0.0
'2.216';'7.244';0.0
'2.216';'7.244';0.0
'2.285';'7.327';0.0
'2.299';'7.348';0.0
'2.312';'7.370';0.0
'2.334';'7.391';0.0
'2.334';'7.391';0.0
'2.342';'7.391';0.0
'2.356';'7.412';0.0
'2.356';'7.412';0.0
'2.369';'7.434';0.0
'2.378';'7.434';0.0
'2.386';'7.434';0.0
'2.526';'7.655';0.0
'2.520';'7.632';0.0
'2.520';'7.632';0.0
'2.529';'7.632';0.0
'2.529';'7.632';0.0
'2.529';'7.632';0.0
'2.537';'7.632';0.0
'2.551';'7.655';0.0
'2.551';'7.655';0.0
'2.557';'7.677';0.0
'2.557';'7.677';0.0
'2.557';'7.677';0.0
'2.557';'7.677';0.0
'2.557';'7.677';0.0
'2.624';'7.769';0.0
'2.656';'7.792';0.0
'2.671';'7.815';0.0
'2.671';'7.815';0.0
'2.671';'7.815';0.0
'2.671';'7.815';0.0
'0.277';'5.066';0.0
'0.342';'5.128';0.0
'0.469';'5.254';0.0
'0.469';'5.254';0.0
'0.531';'5.318';0.0
'0.595';'5.384';0.0
'0.645';'5.438';0.0
'0.645';'5.438';0.0
'0.570';'5.492';0.0
'0.606';'5.534';0.0
'0.642';'5.561';0.0
'0.679';'5.603';0.0
