'0.476';'4.433';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.469';'4.413';0.0
'0.475';'4.413';0.0
'0.463';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.468';'4.403';0.0
'0.471';'4.433';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.462';'4.393';0.0
'0.474';'4.433';0.0
'0.459';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.464';'4.423';0.0
'0.472';'4.453';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.443';0.0
'0.466';'4.413';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.456';'4.393';0.0
'0.475';'4.373';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.363';0.0
'0.466';'4.413';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.455';'4.373';0.0
'0.474';'4.403';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.467';'4.383';0.0
'0.470';'4.423';0.0
'0.470';'4.423';0.0
'0.470';'4.423';0.0
'0.470';'4.423';0.0
'0.470';'4.423';0.0
'0.470';'4.423';0.0
'0.470';'4.423';0.0
'0.470';'4.423';0.0
'0.470';'4.423';0.0
'0.458';'4.413';0.0
'0.464';'4.413';0.0
'0.464';'4.413';0.0
'0.464';'4.413';0.0
'0.464';'4.413';0.0
'0.464';'4.413';0.0
'0.464';'4.413';0.0
'0.464';'4.413';0.0
'0.464';'4.413';0.0
'0.464';'4.413';0.0
'0.464';'4.413';0.0
'0.469';'4.443';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.459';'4.433';0.0
'0.466';'4.403';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.461';'4.373';0.0
'0.210';'4.525';0.0
'0.210';'4.525';0.0
'0.185';'4.463';0.0
'0.191';'4.463';0.0
'0.191';'4.463';0.0
'0.191';'4.463';0.0
'0.191';'4.463';0.0
'0.191';'4.463';0.0
'0.191';'4.463';0.0
'0.191';'4.463';0.0
'0.191';'4.463';0.0
'0.191';'4.463';0.0
'0.191';'4.463';0.0
'0.191';'4.463';0.0
'0.191';'4.463';0.0
'0.191';'4.463';0.0
'0.191';'4.463';0.0
'0.191';'4.463';0.0
'0.191';'4.463';0.0
'0.191';'4.463';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.480';'4.484';0.0
'0.460';'4.323';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.448';'4.265';0.0
'0.469';'4.443';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.457';'4.403';0.0
'0.474';'4.433';0.0
'0.461';'4.413';0.0
'0.461';'4.413';0.0
'0.461';'4.413';0.0
'0.461';'4.413';0.0
'0.461';'4.413';0.0
'0.461';'4.413';0.0
'0.461';'4.413';0.0
'0.461';'4.413';0.0
'0.461';'4.413';0.0
'0.461';'4.413';0.0
'0.461';'4.413';0.0
'0.461';'4.413';0.0
'0.461';'4.413';0.0
'0.461';'4.413';0.0
'0.461';'4.413';0.0
'0.461';'4.413';0.0
