'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.03';'3.945';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-3.02';'3.937';0.0
'-2.98';'4.227';0.0
'-2.98';'4.198';0.0
'-2.98';'4.198';0.0
'-2.98';'4.198';0.0
'-2.98';'4.198';0.0
'-2.98';'4.198';0.0
'-2.98';'4.198';0.0
'-2.98';'4.198';0.0
'-2.98';'4.198';0.0
'-2.98';'4.198';0.0
'-2.98';'4.198';0.0
'-2.98';'4.198';0.0
'-2.99';'4.208';0.0
'-2.99';'4.208';0.0
'-2.99';'4.208';0.0
'-2.99';'4.208';0.0
'-2.99';'4.208';0.0
'-2.99';'4.208';0.0
'-2.99';'4.208';0.0
'-2.99';'4.208';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-2.98';'4.236';0.0
'-3.03';'3.928';0.0
'-2.99';'3.868';0.0
'-2.99';'3.868';0.0
'-2.99';'3.868';0.0
'-3.00';'3.868';0.0
'-3.00';'3.868';0.0
'-3.00';'3.860';0.0
'-3.00';'3.860';0.0
'-3.00';'3.860';0.0
'-3.00';'3.860';0.0
'-3.00';'3.852';0.0
'-3.00';'3.852';0.0
'-3.01';'3.852';0.0
'-3.01';'3.852';0.0
'-3.01';'3.843';0.0
'-3.01';'3.843';0.0
'-3.01';'3.835';0.0
'-3.01';'3.835';0.0
'-3.02';'3.835';0.0
'-3.02';'3.835';0.0
'-2.93';'4.124';0.0
'-2.92';'4.142';0.0
'-2.93';'4.142';0.0
'-2.93';'4.142';0.0
'-2.93';'4.142';0.0
'-2.93';'4.142';0.0
'-2.93';'4.142';0.0
'-2.93';'4.142';0.0
'-2.93';'4.142';0.0
'-2.93';'4.142';0.0
'-2.93';'4.142';0.0
'-2.93';'4.142';0.0
'-2.93';'4.142';0.0
'-2.93';'4.142';0.0
'-2.93';'4.142';0.0
'-2.93';'4.142';0.0
'-2.93';'4.142';0.0
'-2.92';'4.142';0.0
'-2.92';'4.142';0.0
'-2.92';'4.142';0.0
'-2.87';'4.025';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.85';'3.954';0.0
'-2.88';'3.672';0.0
'-2.87';'3.672';0.0
'-2.87';'3.672';0.0
'-2.87';'3.672';0.0
'-2.87';'3.672';0.0
'-2.87';'3.672';0.0
'-2.86';'3.664';0.0
'-2.86';'3.664';0.0
'-2.86';'3.664';0.0
'-2.86';'3.664';0.0
'-2.87';'3.656';0.0
'-2.87';'3.656';0.0
'-2.87';'3.656';0.0
'-2.87';'3.649';0.0
'-2.87';'3.649';0.0
'-2.87';'3.641';0.0
'-2.87';'3.641';0.0
'-2.87';'3.641';0.0
'-2.87';'3.633';0.0
'-2.88';'3.633';0.0
'-2.90';'4.042';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.87';'4.025';0.0
'-2.98';'4.007';0.0
'-2.96';'3.937';0.0
'-2.96';'3.937';0.0
'-2.96';'3.945';0.0
'-2.97';'3.954';0.0
'-2.97';'3.954';0.0
'-2.97';'3.954';0.0
'-2.97';'3.963';0.0
'-2.97';'3.963';0.0
'-2.97';'3.963';0.0
'-2.97';'3.963';0.0
'-2.97';'3.963';0.0
'-2.97';'3.963';0.0
'-2.98';'3.972';0.0
'-2.98';'3.972';0.0
'-2.98';'3.972';0.0
'-2.98';'3.972';0.0
'-2.98';'3.972';0.0
'-2.98';'3.972';0.0
'-2.98';'3.972';0.0
'-2.98';'3.972';0.0
'-2.99';'3.972';0.0
'-2.99';'3.972';0.0
'-2.99';'3.972';0.0
'-2.99';'3.972';0.0
'-2.99';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.00';'3.972';0.0
'-3.06';'4.124';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.06';'4.106';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.07';'4.097';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
