'1.275';'4.631';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.230';'4.546';0.0
'1.275';'4.588';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.274';'4.504';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.250';'4.484';0.0
'1.294';'4.610';0.0
'1.251';'4.567';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.249';'4.557';0.0
'1.273';'4.546';0.0
'1.273';'4.546';0.0
'1.273';'4.546';0.0
'1.273';'4.546';0.0
'1.273';'4.546';0.0
'1.273';'4.546';0.0
'1.273';'4.546';0.0
'1.273';'4.546';0.0
'1.273';'4.546';0.0
'1.273';'4.546';0.0
'1.273';'4.546';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.242';'4.536';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.268';'4.567';0.0
'1.226';'4.525';0.0
'1.279';'4.578';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.237';'4.494';0.0
'1.289';'4.557';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.249';'4.494';0.0
'1.291';'4.610';0.0
'1.261';'4.588';0.0
'1.263';'4.599';0.0
'1.263';'4.599';0.0
'1.263';'4.599';0.0
'1.263';'4.599';0.0
'1.263';'4.599';0.0
'1.263';'4.599';0.0
'1.263';'4.599';0.0
'1.263';'4.599';0.0
'1.263';'4.599';0.0
'1.263';'4.599';0.0
'1.263';'4.599';0.0
'1.261';'4.588';0.0
'1.261';'4.588';0.0
'1.261';'4.588';0.0
'1.267';'4.588';0.0
'1.267';'4.588';0.0
'1.267';'4.588';0.0
'1.272';'4.588';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.357';'4.631';0.0
'1.502';'4.463';0.0
'1.442';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
