'-1.27';'4.631';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.23';'4.546';0.0
'-1.27';'4.588';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.27';'4.504';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.25';'4.484';0.0
'-1.29';'4.610';0.0
'-1.25';'4.567';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.24';'4.557';0.0
'-1.27';'4.546';0.0
'-1.27';'4.546';0.0
'-1.27';'4.546';0.0
'-1.27';'4.546';0.0
'-1.27';'4.546';0.0
'-1.27';'4.546';0.0
'-1.27';'4.546';0.0
'-1.27';'4.546';0.0
'-1.27';'4.546';0.0
'-1.27';'4.546';0.0
'-1.27';'4.546';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.24';'4.536';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.26';'4.567';0.0
'-1.22';'4.525';0.0
'-1.27';'4.578';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.23';'4.494';0.0
'-1.28';'4.557';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.24';'4.494';0.0
'-1.29';'4.610';0.0
'-1.26';'4.588';0.0
'-1.26';'4.599';0.0
'-1.26';'4.599';0.0
'-1.26';'4.599';0.0
'-1.26';'4.599';0.0
'-1.26';'4.599';0.0
'-1.26';'4.599';0.0
'-1.26';'4.599';0.0
'-1.26';'4.599';0.0
'-1.26';'4.599';0.0
'-1.26';'4.599';0.0
'-1.26';'4.599';0.0
'-1.26';'4.588';0.0
'-1.26';'4.588';0.0
'-1.26';'4.588';0.0
'-1.26';'4.588';0.0
'-1.26';'4.588';0.0
'-1.26';'4.588';0.0
'-1.27';'4.588';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.35';'4.631';0.0
'-1.50';'4.463';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.44';'4.383';0.0
'-1.40';'4.383';0.0
'-1.40';'4.383';0.0
'-1.40';'4.383';0.0
'-1.40';'4.383';0.0
'-1.40';'4.383';0.0
'-1.40';'4.383';0.0
'-1.40';'4.383';0.0
'-1.40';'4.383';0.0
'-1.40';'4.383';0.0
'-1.40';'4.383';0.0
'-1.40';'4.383';0.0
'-1.40';'4.383';0.0
'-1.40';'4.383';0.0
'-1.46';'4.515';0.0
'-1.43';'4.453';0.0
'-1.43';'4.453';0.0
'-1.43';'4.453';0.0
'-1.43';'4.453';0.0
'-1.42';'4.443';0.0
'-1.42';'4.443';0.0
'-1.42';'4.443';0.0
'-1.42';'4.443';0.0
'-1.42';'4.443';0.0
'-1.42';'4.443';0.0
'-1.42';'4.443';0.0
'-1.42';'4.443';0.0
'-1.42';'4.443';0.0
'-1.42';'4.443';0.0
'-1.42';'4.443';0.0
'-1.42';'4.443';0.0
'-1.42';'4.443';0.0
'-1.42';'4.443';0.0
'-1.42';'4.443';0.0
'-1.41';'4.610';0.0
'-1.40';'4.599';0.0
'-1.40';'4.599';0.0
'-1.40';'4.599';0.0
'-1.40';'4.599';0.0
'-1.40';'4.599';0.0
'-1.39';'4.599';0.0
'-1.39';'4.599';0.0
'-1.39';'4.599';0.0
'-1.39';'4.599';0.0
'-1.39';'4.599';0.0
'-1.39';'4.599';0.0
'-1.39';'4.599';0.0
'-1.39';'4.599';0.0
'-1.39';'4.599';0.0
'-1.39';'4.599';0.0
'-1.39';'4.599';0.0
'-1.39';'4.599';0.0
'-1.39';'4.599';0.0
'-1.39';'4.599';0.0
'-1.40';'4.620';0.0
'-1.40';'4.599';0.0
'-1.40';'4.599';0.0
'-1.40';'4.599';0.0
'-1.40';'4.588';0.0
'-1.40';'4.588';0.0
'-1.40';'4.588';0.0
'-1.40';'4.588';0.0
'-1.40';'4.588';0.0
'-1.40';'4.588';0.0
'-1.40';'4.588';0.0
'-1.40';'4.588';0.0
'-1.40';'4.588';0.0
'-1.40';'4.588';0.0
'-1.40';'4.588';0.0
'-1.40';'4.588';0.0
'-1.40';'4.588';0.0
'-1.40';'4.588';0.0
'-1.40';'4.588';0.0
'-1.40';'4.588';0.0
'-1.42';'4.642';0.0
'-1.43';'4.642';0.0
'-1.43';'4.642';0.0
'-1.43';'4.642';0.0
'-1.43';'4.642';0.0
'-1.43';'4.642';0.0
'-1.43';'4.642';0.0
'-1.43';'4.642';0.0
'-1.44';'4.642';0.0
'-1.44';'4.642';0.0
'-1.44';'4.642';0.0
'-1.44';'4.653';0.0
'-1.44';'4.653';0.0
'-1.45';'4.653';0.0
